Finca,Vaca,Raza,Lact,Par,E_par,Ser_concep,IEP,Gestac,D_seca,Dias_ab,IEP_esp,Part_desc,an_Par
2728,462.0,H8,2,2022-07-15,52,1.0,426.0,280.0,81.0,101.0,,355.0,2022
2728,463.0,H8,1,2021-05-12,38,2.0,,280.0,,167.0,448.0,,2021
2728,463.0,H8,2,2022-08-03,53,1.0,448.0,281.0,82.0,80.0,361.0,,2022
2728,463.0,H8,3,2023-07-30,64,1.0,361.0,281.0,72.0,141.0,419.0,,2023
2728,463.0,H8,4,2024-09-21,78,3.0,419.0,278.0,68.0,196.0,,,2024
2728,464.0,H8,1,2021-05-07,35,5.0,,275.0,,233.0,510.0,,2021
2728,464.0,H8,2,2022-09-29,52,3.0,510.0,277.0,151.0,165.0,451.0,,2022
2728,464.0,H8,3,2023-12-24,67,1.0,451.0,286.0,75.0,85.0,368.0,,2023
2728,464.0,H8,4,2024-12-26,79,2.0,368.0,283.0,72.0,133.0,,,2024
2728,465.0,H8,1,2021-07-13,37,3.0,,278.0,,195.0,477.0,,2021
2728,465.0,H8,2,2022-11-02,53,1.0,477.0,282.0,61.0,73.0,353.0,,2022
2728,465.0,H8,3,2023-10-21,65,5.0,353.0,280.0,59.0,284.0,562.0,,2023
2728,465.0,H8,4,2025-05-05,83,,562.0,278.0,79.0,,,,2025
2728,466.0,H8,1,2021-05-09,34,1.0,,274.0,,83.0,363.0,,2021
2728,466.0,H8,2,2022-05-07,46,1.0,363.0,280.0,59.0,70.0,343.0,,2022
2728,466.0,H8,3,2023-04-15,58,2.0,343.0,273.0,85.0,163.0,446.0,,2023
2728,466.0,H8,4,2024-07-04,72,2.0,446.0,283.0,83.0,142.0,,,2024
2728,468.0,H8,1,2021-04-19,34,1.0,,282.0,,84.0,359.0,,2021
2728,468.0,H8,2,2022-04-13,45,2.0,359.0,275.0,177.0,116.0,,175.0,2022
2728,469.0,H4SM4,1,2021-05-09,34,5.0,,274.0,,409.0,,602.0,2021
2728,470.0,H8,1,2021-03-18,32,1.0,,273.0,,87.0,365.0,,2021
2728,470.0,H8,2,2022-03-18,44,,365.0,278.0,57.0,,,476.0,2022
2728,472.0,H8,1,2021-06-25,31,4.0,,279.0,,262.0,542.0,,2021
2728,472.0,H8,2,2022-12-19,49,1.0,542.0,280.0,401.0,118.0,398.0,,2022
2728,472.0,H8,3,2024-01-21,62,1.0,398.0,280.0,60.0,59.0,340.0,,2024
2728,472.0,H8,4,2024-12-26,73,,340.0,281.0,72.0,,,,2024
2728,473.0,H8,1,2021-09-15,34,1.0,,274.0,,114.0,394.0,,2021
2728,473.0,H8,2,2022-10-14,47,2.0,394.0,280.0,70.0,140.0,423.0,,2022
2728,473.0,H8,3,2023-12-11,61,1.0,423.0,283.0,206.0,78.0,358.0,,2023
2728,473.0,H8,4,2024-12-03,72,,358.0,280.0,79.0,,,,2024
2728,474.0,H8,1,2021-08-06,32,2.0,,281.0,,160.0,441.0,,2021
2728,474.0,H8,2,2022-10-21,47,3.0,441.0,281.0,77.0,301.0,577.0,,2022
2728,474.0,H8,3,2024-05-20,66,2.0,577.0,276.0,73.0,152.0,,,2024
2728,475.0,H8,1,2021-08-01,32,1.0,,281.0,,124.0,,183.0,2021
2728,478.0,H8,1,2021-07-11,30,5.0,,276.0,,319.0,595.0,,2021
2728,478.0,H8,2,2023-02-26,49,1.0,595.0,276.0,113.0,104.0,380.0,,2023
2728,478.0,H8,3,2024-03-12,62,2.0,380.0,276.0,53.0,133.0,413.0,,2024
2728,478.0,H8,4,2025-04-29,75,,413.0,280.0,59.0,,,,2025
2728,479.0,H8,1,2021-08-08,30,2.0,,278.0,,134.0,412.0,,2021
2728,479.0,H8,2,2022-09-24,44,1.0,412.0,278.0,66.0,72.0,357.0,,2022
2728,479.0,H8,3,2023-09-16,55,9.0,357.0,285.0,65.0,297.0,579.0,,2023
2728,479.0,H8,4,2025-04-17,74,,579.0,282.0,240.0,,,,2025
2728,481.0,H8,1,2021-08-22,29,2.0,,270.0,,333.0,616.0,,2021
2728,481.0,H8,2,2023-04-30,50,1.0,616.0,283.0,178.0,96.0,387.0,,2023
2728,481.0,H8,3,2024-05-21,62,1.0,387.0,291.0,74.0,108.0,387.0,,2024
2728,481.0,H8,4,2025-06-12,75,,387.0,279.0,59.0,,,,2025
2728,482.0,H8,1,2021-11-27,32,1.0,,278.0,,75.0,,266.0,2021
2728,483.0,H8,1,2021-09-06,29,1.0,,278.0,,123.0,397.0,,2021
2728,483.0,H8,2,2022-10-08,42,2.0,397.0,274.0,64.0,161.0,443.0,,2022
2728,483.0,H8,3,2023-12-25,57,1.0,443.0,282.0,220.0,74.0,353.0,,2023
2728,483.0,H8,4,2024-12-12,69,1.0,353.0,279.0,61.0,95.0,,,2024
2728,485.0,H8,1,2021-12-08,31,2.0,,278.0,,118.0,390.0,,2021
2728,485.0,H8,2,2023-01-02,44,1.0,390.0,272.0,65.0,110.0,399.0,,2023
2728,485.0,H8,3,2024-02-05,57,,399.0,289.0,68.0,,,360.0,2024
2728,486.0,H8,1,2022-02-23,34,1.0,,282.0,,63.0,336.0,,2022
2728,486.0,H8,2,2023-01-25,45,,336.0,273.0,54.0,,,100.0,2023
2728,488.0,H8,1,2021-12-02,30,3.0,,283.0,,274.0,542.0,,2021
2728,488.0,H8,2,2023-05-28,48,,542.0,268.0,114.0,,,445.0,2023
2728,489.0,H8,1,2021-12-04,30,4.0,,278.0,,244.0,524.0,,2021
2728,489.0,H8,2,2023-05-12,47,3.0,524.0,280.0,195.0,253.0,530.0,,2023
2728,489.0,H8,3,2024-10-23,64,3.0,530.0,277.0,156.0,111.0,,,2024
2728,490.0,H8,1,2022-01-18,30,3.0,,281.0,,132.0,414.0,,2022
2728,490.0,H8,2,2023-03-08,44,2.0,414.0,282.0,62.0,117.0,391.0,,2023
2728,490.0,H8,3,2024-04-02,57,1.0,391.0,274.0,55.0,97.0,376.0,,2024
2728,490.0,H8,4,2025-04-13,69,,376.0,279.0,69.0,,,,2025
2728,491.0,H8,1,2021-12-06,29,1.0,,272.0,,118.0,389.0,,2021
2728,491.0,H8,2,2022-12-30,41,1.0,389.0,271.0,62.0,125.0,395.0,,2022
2728,491.0,H8,3,2024-01-29,54,1.0,395.0,270.0,50.0,159.0,430.0,,2024
2728,491.0,H8,4,2025-04-03,68,,430.0,271.0,59.0,,,,2025
2728,492.0,H8,1,2021-11-11,28,1.0,,282.0,,88.0,325.0,,2021
2728,492.0,H8,2,2022-10-02,38,3.0,325.0,237.0,16.0,230.0,504.0,,2022
2728,492.0,H8,3,2024-02-18,55,1.0,504.0,274.0,92.0,136.0,406.0,,2024
2728,492.0,H8,4,2025-03-30,68,,406.0,270.0,57.0,,,,2025
2728,493.0,H8,1,2022-02-15,28,2.0,,276.0,,168.0,442.0,,2022
2728,493.0,H8,2,2023-05-03,43,1.0,442.0,274.0,55.0,92.0,369.0,,2023
2728,493.0,H8,3,2024-05-06,55,1.0,369.0,277.0,59.0,92.0,373.0,,2024
2728,493.0,H8,4,2025-05-14,67,,373.0,281.0,60.0,,,,2025
2728,495.0,H8,1,2022-04-22,29,1.0,,281.0,,62.0,,313.0,2022
2728,496.0,H8,1,2022-04-18,29,1.0,,276.0,,146.0,424.0,,2022
2728,496.0,H8,2,2023-06-16,42,1.0,424.0,278.0,76.0,105.0,398.0,,2023
2728,496.0,H8,3,2024-07-18,56,1.0,398.0,293.0,90.0,67.0,,,2024
2728,497.0,H8,1,2022-10-31,33,1.0,,281.0,,142.0,411.0,,2022
2728,497.0,H8,2,2023-12-16,47,,411.0,269.0,67.0,,,76.0,2023
2728,498.0,H8,1,2022-07-18,29,1.0,,276.0,,102.0,376.0,,2022
2728,498.0,H8,2,2023-07-29,42,2.0,376.0,274.0,56.0,170.0,447.0,,2023
2728,498.0,H8,3,2024-10-18,56,2.0,447.0,277.0,95.0,150.0,,,2024
2728,499.0,H8,1,2022-10-25,32,3.0,,275.0,,201.0,475.0,,2022
2728,499.0,H8,2,2024-02-12,48,3.0,475.0,274.0,54.0,245.0,,,2024
2728,500.0,H8,1,2022-10-09,31,2.0,,271.0,,147.0,426.0,,2022
2728,500.0,H8,2,2023-12-09,45,1.0,426.0,279.0,60.0,70.0,,211.0,2023
2728,501.0,H8,1,2022-10-29,31,1.0,,276.0,,108.0,389.0,,2022
2728,501.0,H8,2,2023-11-22,44,2.0,389.0,281.0,61.0,117.0,406.0,,2023
2728,501.0,H8,3,2025-01-01,57,1.0,406.0,289.0,78.0,88.0,,,2025
2728,503.0,H8,1,2022-09-27,29,3.0,,246.0,,111.0,387.0,,2022
2728,503.0,H8,2,2023-10-19,42,2.0,387.0,276.0,80.0,114.0,267.0,,2023
2728,503.0,H8,3,2024-07-12,50,3.0,267.0,153.0,,155.0,,202.0,2024
2728,504.0,H8,1,2022-09-29,29,3.0,,275.0,,136.0,418.0,,2022
2728,504.0,H8,2,2023-11-21,42,1.0,418.0,282.0,113.0,268.0,553.0,,2023
2728,504.0,H8,3,2025-05-27,60,,553.0,285.0,143.0,,,,2025
2728,505.0,H8,1,2022-10-18,29,3.0,,264.0,,198.0,469.0,,2022
2728,505.0,H8,2,2024-01-30,44,2.0,469.0,271.0,66.0,180.0,458.0,,2024
2728,505.0,H8,3,2025-05-02,59,,458.0,278.0,57.0,,,,2025
2728,506.0,H8,1,2022-11-28,29,3.0,,275.0,,272.0,556.0,,2022
2728,506.0,H8,2,2024-06-06,47,2.0,556.0,284.0,96.0,102.0,371.0,,2024
2728,506.0,H8,3,2025-06-12,59,,371.0,269.0,51.0,,,,2025
2728,507.0,H8,1,2023-01-13,30,7.0,,285.0,,332.0,616.0,,2023
2728,507.0,H8,2,2024-09-20,50,1.0,616.0,284.0,154.0,79.0,,,2024
2728,508.0,H8,1,2024-03-13,43,2.0,,317.0,,105.0,381.0,,2024
2728,508.0,H8,2,2025-03-29,56,,381.0,276.0,54.0,,,,2025
2728,509.0,H8,1,2023-02-09,29,1.0,,276.0,,80.0,358.0,,2023
2728,509.0,H8,2,2024-02-02,41,1.0,358.0,278.0,58.0,60.0,339.0,,2024
2728,509.0,H8,3,2025-01-06,52,2.0,339.0,279.0,58.0,86.0,,,2025
2728,510.0,H8,1,2023-04-22,30,1.0,,282.0,,88.0,366.0,,2023
2728,510.0,H8,2,2024-04-22,42,1.0,366.0,278.0,75.0,108.0,385.0,,2024
2728,510.0,H8,3,2025-05-12,55,,385.0,277.0,58.0,,,,2025
2728,511.0,H8,1,2023-03-22,28,1.0,,286.0,,73.0,348.0,,2023
2728,511.0,H8,2,2024-03-04,40,1.0,348.0,275.0,53.0,111.0,386.0,,2024
2728,511.0,H8,3,2025-03-25,52,,386.0,275.0,52.0,,,,2025
2728,512.0,H8,1,2024-06-26,43,,,278.0,,,,,2024
2728,513.0,H8,1,2024-02-11,36,1.0,,259.0,,106.0,377.0,,2024
2728,513.0,H8,2,2025-02-22,48,,377.0,271.0,49.0,,,,2025
2728,514.0,H8,1,2023-10-09,31,1.0,,289.0,,210.0,490.0,,2023
2728,514.0,H8,2,2025-02-10,48,1.0,490.0,280.0,60.0,68.0,,,2025
2728,515.0,H8,1,2023-07-17,28,1.0,,282.0,,79.0,356.0,,2023
2728,515.0,H8,2,2024-07-07,40,1.0,356.0,277.0,58.0,81.0,,,2024
2728,516.0,H8,1,2023-07-18,28,1.0,,279.0,,76.0,352.0,,2023
2728,516.0,H8,2,2024-07-04,39,1.0,352.0,276.0,57.0,101.0,,,2024
2728,517.0,H8,1,2023-11-08,31,2.0,,279.0,,211.0,484.0,,2023
2728,517.0,H8,2,2025-03-06,47,1.0,484.0,273.0,61.0,64.0,,,2025
2728,518.0,H8,1,2024-02-29,35,1.0,,277.0,,89.0,365.0,,2024
2728,518.0,H8,2,2025-02-28,47,,365.0,276.0,55.0,,,,2025
2728,520.0,H8,1,2023-11-14,30,7.0,,277.0,,397.0,,499.0,2023
2728,521.0,H8,1,2024-01-28,33,1.0,,276.0,,66.0,338.0,,2024
2728,521.0,H8,2,2024-12-31,44,,338.0,272.0,52.0,,,,2024
2728,522.0,H8,1,2025-05-05,48,,,280.0,,,,,2025
2728,523.0,H8,1,2024-04-11,35,1.0,,275.0,,102.0,381.0,,2024
2728,523.0,H8,2,2025-04-27,47,,381.0,279.0,58.0,,,,2025
2728,525.0,H8,1,2024-04-29,34,3.0,,154.0,,119.0,395.0,,2024
2728,525.0,H8,2,2025-05-29,47,,395.0,276.0,55.0,,,,2025
2728,526.0,H8,1,2024-01-26,30,2.0,,280.0,,196.0,476.0,,2024
2728,526.0,H8,2,2025-05-16,46,,476.0,280.0,62.0,,,,2025
2728,527.0,H8,1,2024-08-04,35,2.0,,284.0,,102.0,,,2024
2728,528.0,H8,1,2024-08-01,32,3.0,,281.0,,152.0,,,2024
2728,529.0,H8,1,2024-06-26,31,1.0,,279.0,,72.0,349.0,,2024
2728,529.0,H8,2,2025-06-10,42,,349.0,277.0,57.0,,,,2025
2728,531.0,H8,1,2025-02-11,36,1.0,,286.0,,69.0,,,2025
2728,533.0,H8,1,2024-07-26,29,1.0,,283.0,,62.0,,,2024
2728,534.0,H8,1,2025-02-04,35,2.0,,281.0,,90.0,,,2025
2728,535.0,H8,1,2025-05-19,38,,,275.0,,,,,2025
2728,536.0,H8,1,2025-02-28,35,,,281.0,,,,,2025
2728,537.0,H8,1,2025-05-08,37,,,276.0,,,,,2025
2728,540.0,H8,1,2025-02-01,32,1.0,,276.0,,63.0,,,2025
2728,542.0,H8,1,2025-03-29,30,,,276.0,,,,,2025
2728,543.0,H8,1,2025-06-06,31,,,282.0,,,,,2025
2728,545.0,H8,1,2025-05-29,30,,,276.0,,,,,2025
2728,551.0,H8,1,2025-06-26,29,,,280.0,,,,,2025
4041,458.01,J8,6,2020-01-04,92,4.0,501.0,276.0,56.0,252.0,,277.0,2020
4041,470.0,J8,6,2020-02-25,90,1.0,400.0,282.0,62.0,54.0,,70.0,2020
4041,482.0,J8,6,2020-04-20,88,,350.0,283.0,63.0,,,15.0,2020
4041,487.0,J8,6,2020-05-14,87,,346.0,283.0,63.0,,,33.0,2020
4041,490.01,J8,6,2020-07-19,88,1.0,354.0,274.0,54.0,78.0,,105.0,2020
4041,492.0,J8,6,2020-04-29,85,,357.0,274.0,54.0,,,48.0,2020
4041,503.0,J8,6,2020-05-12,84,1.0,313.0,219.0,,115.0,,148.0,2020
4041,504.0,J8,5,2020-03-29,82,1.0,489.0,278.0,73.0,74.0,339.0,,2020
4041,504.0,J8,6,2021-03-03,93,1.0,339.0,265.0,45.0,86.0,,317.0,2021
4041,506.0,J8,6,2020-11-03,88,1.0,380.0,280.0,60.0,57.0,,229.0,2020
4041,508.0,J8,6,2020-08-15,85,,359.0,276.0,56.0,,,78.0,2020
4041,510.0,J8,6,2020-12-25,88,,370.0,281.0,61.0,,,32.0,2020
4041,517.0,J8,5,2020-09-13,83,1.0,365.0,286.0,68.0,75.0,354.0,,2020
4041,517.0,J8,6,2021-09-02,95,1.0,354.0,279.0,59.0,67.0,,134.0,2021
4041,518.0,J8,5,2020-04-19,78,2.0,354.0,281.0,61.0,151.0,,171.0,2020
4041,520.0,J8,5,2020-04-07,75,7.0,342.0,283.0,69.0,328.0,616.0,,2020
4041,520.0,J8,6,2021-12-14,96,,616.0,288.0,68.0,,,87.0,2021
4041,521.0,J8,6,2021-02-18,86,,456.0,281.0,61.0,,,14.0,2021
4041,522.0,J8,5,2020-02-06,73,2.0,351.0,274.0,54.0,89.0,,355.0,2020
4041,523.0,J8,5,2020-07-06,78,1.0,420.0,274.0,54.0,73.0,353.0,,2020
4041,523.0,J8,6,2021-06-24,89,1.0,353.0,280.0,61.0,71.0,,204.0,2021
4041,525.0,J8,5,2020-08-15,78,2.0,381.0,286.0,67.0,196.0,484.0,,2020
4041,525.0,J8,6,2021-12-12,94,2.0,484.0,288.0,68.0,125.0,,140.0,2021
4041,527.0,J8,5,2020-04-29,74,1.0,355.0,280.0,60.0,73.0,354.0,,2020
4041,527.0,J8,6,2021-04-18,86,,354.0,281.0,61.0,,,9.0,2021
4041,529.0,J8,5,2020-04-07,73,4.0,354.0,288.0,75.0,249.0,525.0,,2020
4041,529.0,J8,6,2021-09-14,90,,525.0,276.0,56.0,,,11.0,2021
4041,533.0,J8,5,2020-11-15,79,3.0,473.0,278.0,58.0,172.0,451.0,,2020
4041,533.0,J8,6,2022-02-09,94,2.0,451.0,279.0,59.0,136.0,,416.0,2022
4041,536.0,J8,5,2021-05-29,85,,612.0,273.0,93.0,,,79.0,2021
4041,537.0,J8,5,2020-08-06,75,3.0,415.0,278.0,58.0,126.0,396.0,,2020
4041,537.0,J8,6,2021-09-06,88,,396.0,270.0,50.0,,,19.0,2021
4041,538.0,J8,5,2020-05-23,73,3.0,334.0,278.0,58.0,130.0,407.0,,2020
4041,538.0,J8,6,2021-07-04,86,1.0,407.0,277.0,57.0,83.0,,194.0,2021
4041,539.0,J8,5,2020-10-09,77,4.0,353.0,281.0,61.0,214.0,,254.0,2020
4041,540.0,J8,5,2020-10-04,77,2.0,495.0,285.0,65.0,109.0,386.0,,2020
4041,540.0,J8,6,2021-10-25,89,1.0,386.0,277.0,57.0,93.0,,137.0,2021
4041,544.0,J8,5,2020-10-10,76,2.0,338.0,280.0,67.0,139.0,412.0,,2020
4041,544.0,J8,6,2021-11-26,90,1.0,412.0,273.0,53.0,126.0,,156.0,2021
4041,546.0,J8,5,2020-12-13,78,4.0,372.0,285.0,65.0,231.0,520.0,,2020
4041,546.0,J8,6,2022-05-17,95,,520.0,289.0,69.0,,,46.0,2022
4041,547.0,J8,5,2021-01-11,78,,413.0,279.0,60.0,,,160.0,2021
4041,551.01,J8,4,2020-07-13,71,3.0,346.0,285.0,65.0,180.0,459.0,,2020
4041,551.01,J8,5,2021-10-15,86,1.0,459.0,279.0,59.0,77.0,358.0,,2021
4041,551.01,J8,6,2022-10-08,98,,358.0,281.0,61.0,,,95.0,2022
4041,552.0,J8,4,2020-02-28,66,1.0,396.0,277.0,57.0,49.0,327.0,,2020
4041,552.0,J8,5,2021-01-20,77,1.0,327.0,278.0,58.0,89.0,371.0,,2021
4041,552.0,J8,6,2022-01-26,89,1.0,371.0,282.0,62.0,61.0,350.0,,2022
4041,552.0,J8,7,2023-01-11,101,,350.0,289.0,69.0,,,80.0,2023
4041,553.0,J8,5,2020-09-27,73,2.0,386.0,282.0,62.0,117.0,398.0,,2020
4041,553.0,J8,6,2021-10-30,86,,398.0,281.0,61.0,,,183.0,2021
4041,557.0,J8,5,2021-05-23,80,1.0,563.0,277.0,86.0,57.0,331.0,,2021
4041,557.0,J8,6,2022-04-19,91,2.0,331.0,274.0,54.0,106.0,,212.0,2022
4041,562.0,J8,4,2020-02-16,64,3.0,343.0,280.0,61.0,215.0,490.0,,2020
4041,562.0,J8,5,2021-06-20,80,4.0,490.0,275.0,56.0,172.0,463.0,,2021
4041,562.0,J8,6,2022-09-26,96,1.0,463.0,291.0,71.0,66.0,,107.0,2022
4041,566.0,J8,5,2020-12-15,73,1.0,451.0,278.0,58.0,60.0,336.0,,2020
4041,566.0,J8,6,2021-11-16,84,,336.0,276.0,56.0,,,59.0,2021
4041,569.0,J8,4,2020-03-12,63,5.0,437.0,273.0,56.0,272.0,549.0,,2020
4041,569.0,J8,5,2021-09-12,81,,549.0,277.0,59.0,,,13.0,2021
4041,570.0,J8,4,2020-06-19,66,3.0,384.0,285.0,66.0,151.0,424.0,,2020
4041,570.0,J8,5,2021-08-17,80,4.0,424.0,273.0,53.0,138.0,410.0,,2021
4041,570.0,J8,6,2022-10-01,94,,410.0,272.0,52.0,,,102.0,2022
4041,573.0,J8,4,2020-10-04,70,1.0,408.0,282.0,62.0,101.0,384.0,,2020
4041,573.0,J8,5,2021-10-23,82,1.0,384.0,283.0,63.0,95.0,382.0,,2021
4041,573.0,J8,6,2022-11-09,95,3.0,382.0,287.0,67.0,110.0,390.0,,2022
4041,573.0,J8,7,2023-12-04,108,2.0,390.0,280.0,60.0,105.0,,380.0,2023
4041,580.01,J8,4,2020-08-14,66,2.0,394.0,284.0,64.0,95.0,376.0,,2020
4041,580.01,J8,5,2021-08-25,78,4.0,376.0,281.0,61.0,234.0,,249.0,2021
4041,581.0,J8,4,2020-01-11,59,3.0,351.0,275.0,59.0,127.0,404.0,,2020
4041,581.0,J8,5,2021-02-18,72,,404.0,277.0,58.0,,,122.0,2021
4041,583.0,J8,4,2020-05-16,62,1.0,339.0,278.0,60.0,126.0,404.0,,2020
4041,583.0,J8,5,2021-06-24,76,1.0,404.0,278.0,59.0,66.0,343.0,,2021
4041,583.0,J8,6,2022-06-02,87,2.0,343.0,277.0,57.0,100.0,,153.0,2022
4041,584.0,J8,4,2020-06-24,63,,378.0,281.0,61.0,,,20.0,2020
4041,589.0,J8,4,2020-04-03,60,1.0,345.0,279.0,65.0,77.0,,354.0,2020
4041,590.0,J8,4,2020-08-16,64,2.0,419.0,278.0,58.0,134.0,,405.0,2020
4041,592.0,J8,3,2020-01-03,57,1.0,443.0,281.0,61.0,109.0,399.0,,2020
4041,592.0,J8,4,2021-02-05,70,4.0,399.0,290.0,70.0,195.0,,223.0,2021
4041,594.0,J8,4,2020-05-18,61,1.0,347.0,274.0,54.0,75.0,,330.0,2020
4041,597.0,J8,4,2020-08-20,63,2.0,418.0,284.0,64.0,109.0,380.0,,2020
4041,597.0,J8,5,2021-09-04,75,,380.0,271.0,51.0,,,21.0,2021
4041,598.01,J8,4,2020-11-02,65,3.0,458.0,294.0,75.0,209.0,492.0,,2020
4041,598.01,J8,5,2022-03-09,81,1.0,492.0,283.0,63.0,96.0,375.0,,2022
4041,598.01,J8,6,2023-03-19,94,,375.0,279.0,59.0,,,77.0,2023
4041,599.0,J8,4,2021-01-05,67,2.0,400.0,274.0,55.0,125.0,397.0,,2021
4041,599.0,J8,5,2022-02-06,80,1.0,397.0,272.0,52.0,84.0,371.0,,2022
4041,599.0,J8,6,2023-02-12,92,2.0,371.0,287.0,67.0,98.0,,381.0,2023
4041,601.0,J8,4,2020-10-18,64,2.0,401.0,281.0,61.0,79.0,360.0,,2020
4041,601.0,J8,5,2021-10-13,76,3.0,360.0,281.0,61.0,117.0,404.0,,2021
4041,601.0,J8,6,2022-11-21,89,2.0,404.0,287.0,67.0,80.0,366.0,,2022
4041,601.0,J8,7,2023-11-22,101,1.0,366.0,286.0,66.0,63.0,,98.0,2023
4041,606.0,J8,4,2021-02-08,66,,462.0,282.0,62.0,,,24.0,2021
4041,609.0,J8,3,2020-03-04,55,4.0,355.0,272.0,52.0,185.0,465.0,,2020
4041,609.0,J8,4,2021-06-12,70,1.0,465.0,280.0,60.0,98.0,380.0,,2021
4041,609.0,J8,5,2022-06-27,82,,380.0,282.0,62.0,,,46.0,2022
4041,613.0,J8,3,2020-06-04,57,5.0,474.0,268.0,51.0,231.0,510.0,,2020
4041,613.0,J8,4,2021-10-27,74,1.0,510.0,279.0,59.0,66.0,343.0,,2021
4041,613.0,J8,5,2022-10-05,85,1.0,343.0,277.0,57.0,85.0,,125.0,2022
4041,627.01,J8,3,2020-04-20,53,4.0,383.0,277.0,57.0,269.0,536.0,,2020
4041,627.01,J8,4,2021-10-08,70,6.0,536.0,267.0,47.0,317.0,603.0,,2021
4041,627.01,J8,5,2023-06-03,90,,603.0,286.0,69.0,,,219.0,2023
4041,628.0,J8,3,2020-07-15,55,2.0,478.0,278.0,58.0,179.0,462.0,,2020
4041,628.0,J8,4,2021-10-20,70,3.0,462.0,283.0,63.0,176.0,451.0,,2021
4041,628.0,J8,5,2023-01-14,85,5.0,451.0,275.0,55.0,208.0,490.0,,2023
4041,628.0,J8,6,2024-05-18,101,,490.0,282.0,62.0,,,72.0,2024
4041,629.0,J8,3,2020-05-07,52,4.0,356.0,276.0,56.0,198.0,481.0,,2020
4041,629.0,J8,4,2021-08-31,68,1.0,481.0,283.0,63.0,55.0,341.0,,2021
4041,629.0,J8,5,2022-08-07,79,5.0,341.0,286.0,66.0,188.0,,459.0,2022
4041,631.0,J8,3,2020-05-12,51,4.0,439.0,275.0,56.0,261.0,540.0,,2020
4041,631.0,J8,4,2021-11-03,69,1.0,540.0,279.0,59.0,70.0,357.0,,2021
4041,631.0,J8,5,2022-10-26,81,1.0,357.0,287.0,67.0,85.0,,260.0,2022
4041,632.0,J8,3,2021-01-04,59,1.0,443.0,280.0,60.0,65.0,340.0,,2021
4041,632.0,J8,4,2021-12-10,70,2.0,340.0,275.0,55.0,146.0,422.0,,2021
4041,632.0,J8,5,2023-02-05,84,,422.0,276.0,56.0,,,337.0,2023
4041,633.0,J8,3,2020-07-17,53,1.0,343.0,286.0,66.0,113.0,391.0,,2020
4041,633.0,J8,4,2021-08-12,66,1.0,391.0,278.0,58.0,66.0,,347.0,2021
4041,634.0,J8,3,2020-09-23,55,2.0,334.0,277.0,57.0,97.0,375.0,,2020
4041,634.0,J8,4,2021-10-03,67,,375.0,278.0,58.0,,,395.0,2021
4041,636.0,J8,3,2020-06-12,51,1.0,383.0,282.0,62.0,87.0,366.0,,2020
4041,636.0,J8,4,2021-06-13,63,3.0,366.0,279.0,61.0,182.0,462.0,,2021
4041,636.0,J8,5,2022-09-18,78,3.0,462.0,280.0,60.0,193.0,475.0,,2022
4041,636.0,J8,6,2024-01-06,94,,475.0,282.0,62.0,,,53.0,2024
4041,637.0,J8,2,2020-02-15,47,3.0,616.0,272.0,115.0,169.0,446.0,,2020
4041,637.0,J8,3,2021-05-06,62,3.0,446.0,277.0,57.0,226.0,501.0,,2021
4041,637.0,J8,4,2022-09-19,78,1.0,501.0,275.0,56.0,61.0,335.0,,2022
4041,637.0,J8,5,2023-08-20,89,1.0,335.0,274.0,54.0,79.0,360.0,,2023
4041,637.0,J8,6,2024-08-14,101,3.0,360.0,281.0,62.0,154.0,,167.0,2024
4041,638.0,J8,3,2020-03-30,48,1.0,334.0,275.0,61.0,56.0,327.0,,2020
4041,638.0,J8,4,2021-02-20,59,1.0,327.0,271.0,51.0,76.0,357.0,,2021
4041,638.0,J8,5,2022-02-12,71,2.0,357.0,281.0,61.0,135.0,406.0,,2022
4041,638.0,J8,6,2023-03-25,84,,406.0,271.0,51.0,,,40.0,2023
4041,640.0,J8,3,2020-11-04,54,3.0,408.0,287.0,67.0,179.0,457.0,,2020
4041,640.0,J8,4,2022-02-04,69,1.0,457.0,278.0,58.0,54.0,339.0,,2022
4041,640.0,J8,5,2023-01-09,80,1.0,339.0,285.0,65.0,75.0,359.0,,2023
4041,640.0,J8,6,2024-01-03,92,,359.0,284.0,64.0,,,56.0,2024
4041,641.0,J8,3,2020-06-26,50,1.0,358.0,278.0,59.0,96.0,372.0,,2020
4041,641.0,J8,4,2021-07-03,62,3.0,372.0,276.0,56.0,101.0,374.0,,2021
4041,641.0,J8,5,2022-07-12,74,3.0,374.0,273.0,53.0,202.0,476.0,,2022
4041,641.0,J8,6,2023-10-31,90,1.0,476.0,274.0,54.0,81.0,358.0,,2023
4041,641.0,J8,7,2024-10-23,102,,358.0,277.0,57.0,,,97.0,2024
4041,642.0,J8,3,2020-08-27,52,1.0,383.0,279.0,59.0,91.0,370.0,,2020
4041,642.0,J8,4,2021-09-01,64,1.0,370.0,279.0,59.0,60.0,,327.0,2021
4041,643.01,J8,2,2020-01-30,45,1.0,541.0,284.0,99.0,58.0,351.0,,2020
4041,643.01,J8,3,2021-01-15,56,1.0,351.0,293.0,73.0,53.0,342.0,,2021
4041,643.01,J8,4,2021-12-23,68,1.0,342.0,289.0,69.0,68.0,357.0,,2021
4041,643.01,J8,5,2022-12-15,79,,357.0,289.0,69.0,,,362.0,2022
4041,644.0,J8,3,2020-07-26,51,2.0,428.0,278.0,58.0,171.0,451.0,,2020
